0	06162e52587b
1	0616304182
2	01161f3da0
3	070c3c4263
4	031135436f9b
5	020b2f525d88
6	080d1c45819e
7	04111c3e83a4
8	011b1c4c578b
9	070b3b4f597ca1
10	01101c476f8a
11	040e28407999
12	020b2e515fa1
13	08091c44649c
14	060c3b3d557d
15	041235536193
16	070e2f42586396
17	05182543575c8e
18	07161f4682
19	02183a4789
20	0312383d5b8b
21	060937425f
22	051b254f57809e
23	011923428b
24	01092f4a5c91
25	030b1f4367
26	010e1f3d7ca4
27	06121c427885
28	07181f525988
29	0318254c
30	0112284980
31	08102547585f9b
32	070e1c506995
33	07153b438293
34	06091c4f788a
35	030f343d6f
36	070e254275
37	030a1c42587b8c
38	03091f43546f
39	01122f406c91
40	050e1c4d5ea3
41	070e374d6fa0
42	080e24445e86
43	060b30445983
44	05122544578186
45	06093947596e
46	04121c486391
47	02141f3da0
48	0315254e71
49	070c2842596492
50	02163c4275a1
51	060e25466e94
52	02091c4f8498
53	080b305191
54	07141c4f6c
55	050c3350576e8d
56	080b2f45678e
57	020e354d595da1
58	081b2e3e6f8e
59	041539516f
60	0114274e5c
61	010d1f4764
62	010d3a487d
63	031b3050758d
64	070b1c3d566f85
65	050a1f427c
66	02141f42546288
67	0609304f5d
68	060a284061a8
69	060e374da1
70	070b375063
71	060c1c407c8c
72	080a1c40577196
73	02173a4d578487
74	070f383e678c
75	06112e435d9e
76	050b30427f91
77	08152f44838b
78	0809303d6b91
79	020e1c426b
80	060b254d557d96
81	03152e3f66
82	020d344d5876
83	030d254481a8
84	050b254468a8
85	031830405a8c
86	051b1c425680
87	010c2550678d
88	03092551567096
89	0409203d8e
90	0211304a58819d
91	020b1f4f5f8b
92	031434488b
93	071a28426991
94	011b2a435f8b
95	08181c4e6e9e
96	0816284f7c94
97	030e1c488e
98	040f3a427ca3
99	020e3043585fa5
100	080e1f519b
101	02121c476f92
102	01121c425e97
103	0709354f6ca2
104	010b23495c99
105	01093a44587ba1
106	050c1c45808d
107	03151c537aa2
108	070e305257a0
109	060e1f47595c
110	08182540547b8b
111	060b253e6c88
112	050d1c528f
113	04091c536f96
114	080e1f495864a1
115	070d1e407889
116	0109284478
117	03181f466f8b
118	051821416f
119	0312353e59688b
120	010b24485884a0
121	030b254657a1
122	06141f485976
123	051a1e445fa3
124	041a1f4768a2
125	06111f4485
126	021b3044586f9f
127	060d30459e
128	08121c4a6da6
129	05143a427d86
130	01141c4282
131	040e1c4263
132	02152a51595f93
133	010b25425f
134	020e254b7795
135	03141c4d576e9e
136	0318384868
137	050f1c457da2
138	060e3840545c95
139	021b25527385
140	080c254775
141	010d2f435868
142	030a1c4f566189
143	020d1c425d8b
144	061a38517f92
145	0609253d639d
146	041b354b7790
147	061b1c42585f
148	01091e3f577b
149	061a1f3d58
150	040e1c4266a5
151	040a283f64a1
152	020b1c4d597d93
153	060a30426f
154	02111c407f94
155	03103050586da7
156	061125527d9e
157	020e1c42596f
158	070e25425861
159	011b1c4d
160	030e1c52a2
161	0809304d8e
162	0313344083a3
163	011b25487b88
164	081a1c516491
165	070d254c808b
166	0214393e5861a5
167	08091c44587397
168	0209374d587d92
169	031a2f427990
170	020d374867a0
171	080b254376
172	0809254088
173	080a1c426788
174	01143a40565f8c
175	01091c4e5876
176	08093744738c
177	020e304862a5
178	0118254f587393
179	020a1c4d5c8c
180	040d1f535ea1
181	01101c45596d
182	02091c406ea1
183	080b1c4f5764
184	041a2552749d
185	061b1f416691
186	04111c438385
187	07102540585e95
188	041a1c4f587292
189	021a2543549d
190	080b1c4294
191	050e1c3d95
192	080e3842
193	040d3a4b63
194	070b2f4061
195	031b1f425684
196	040f1f4258a1
197	02173052638a
198	051a2e455786
199	020b30537b94
200	070f1f486c8f
201	050925426d
202	0413374265
203	051834428096
204	05133847
205	050923456791
206	050e343f55a0
207	0110254861
208	02142d44597291
209	04111c3e71
210	0515305279
211	04191c538486
212	060d1c43557085
213	040b1f4a59
214	060b2f43598397
215	020e1c428f
216	02181c4459
217	05143a405772
218	030b30536585
219	060d2e4273a4
220	08151c3f5fa2
221	070e3945758f
222	010e2352595da4
223	0712283d596d9d
224	081a253d61
